pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FF,2026-04-28,94.3,-0.41,7.24,"Yesavage, Trey",691785,702056,,foul,,,,,8,Foul,R,L,R,TOR,BOS,S,,,2,1,2026,-0.35,1.77,-0.1299874781961117,2.0709283747585383,,,596115,2,2,Top,,,,,,,1.4944485124218403,-137.00961129815744,-11.382369852049647,-4.725204748314264,29.32936219538747,-7.546547887427088,3.341994751,1.686614173,1,,-70,93.7,2275,5.9,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.55,,,,,,,,12,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,200,0.005,-0.093,62.6,6.6,,0.093,,0,0,0.526,0.474,22,23,23,24,1,0,,,,,0.79,0.35,-0.35,,-16.45259169563465,19.238635145508436,34.74402464872384,37.99536969783538,8.906207193692957
FS,2026-04-28,81.7,-0.36,7.38,"Yesavage, Trey",691785,702056,,ball,,,,,12,Ball,R,L,R,TOR,BOS,B,,,1,1,2026,-0.71,0.67,0.6530318809017102,3.5601997527542024,,,596115,2,2,Top,,,,,,,3.565487008822023,-119.0398638414504,-3.113999794970382,-7.396515997605198,21.901103562638635,-25.42371764500837,3.341994751,1.686614173,,,,80.5,1418,5.3,822823,623168,665489,676391,672960,665926,676914,662139,664702,55.19,,,,,,,,12,3,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,226,-0.003,0.054,,,,-0.054,,0,0,0.529,0.471,22,23,23,24,1,0,,,,,2.73,0.71,-0.71,,,,,,
FF,2026-04-28,94.6,-0.42,7.17,"Yesavage, Trey",691785,702056,,foul,,,,,1,Foul,R,L,R,TOR,BOS,S,,,1,0,2026,-0.46,1.8,-0.7587981267560657,3.0132109813532373,,,596115,2,2,Top,,,,,,,0.1685320364967345,-137.5611265709177,-8.924426131248671,-5.825000261135211,30.37628328179868,-7.5277243344277185,3.341994751,1.686614173,164,75.2,62,93.8,2351,5.8,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.67,,,,,,,,12,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,195,0.003,-0.05,75.3,7.7,,0.05,88.0,0,0,0.526,0.474,22,23,23,24,1,0,,,,,0.75,0.46,-0.46,,5.910091991461578,0.5160333994531036,24.864243244865403,44.745138908754704,26.0735612594528
FF,2026-04-28,94.7,-0.32,7.12,"Yesavage, Trey",691785,702056,,ball,,,,,13,Ball,R,L,R,TOR,BOS,B,,,0,0,2026,-0.37,1.8,-0.3345912584642706,0.656368434627232,,,596115,2,2,Top,,,,,,,0.7961044505259989,-137.17348078994175,-14.77218697101223,-4.913045472624489,29.23193680217293,-6.470568327162266,3.341994751,1.686614173,,,,93.9,2374,6.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.48,,,,,,,,12,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,196,-0.002,0.035,,,,-0.035,,0,0,0.528,0.472,22,23,23,24,1,0,,,,,0.76,0.37,-0.37,,,,,,
FF,2026-04-28,94.4,-0.5,7.16,"Yesavage, Trey",665966,702056,field_out,hit_into_play,,,,,11,Carlos Narváez pops out to catcher Tyler Heineman in foul territory.,R,R,R,TOR,BOS,X,2,popup,1,0,2026,-0.39,1.58,-1.1898922012323752,2.5513651645908393,,,596115,1,2,Top,113.14,205.5,,,,,-0.8892689348729754,-137.2083036578921,-9.540826256255883,-4.68811793741976,30.168483572656875,-10.265461455956778,3.180511811,1.60511811,47,74.2,78,93.7,2359,6.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.55,0.009,0.011,0.0,1,0,0,3,11,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,197,0.035,-0.29,,,0.012,0.29,88.0,0,0,0.493,0.507,22,27,23,28,1,0,,,,,0.98,0.39,0.39,,,,,,
FF,2026-04-28,95.1,-0.41,7.15,"Yesavage, Trey",665966,702056,,ball,,,,,14,Ball,R,R,R,TOR,BOS,B,,,0,0,2026,-0.35,1.54,0.1522296449386046,1.064576538482904,,,596115,1,2,Top,,,,,,,2.2195806254929997,-137.92921577521835,-13.36131308336252,-4.909735515442922,29.26974741935477,-9.837777076920831,3.180511811,1.60511811,,,,94.4,2342,6.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.54,,,,,,,,11,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,201,-0.004,0.035,,,,-0.035,,0,0,0.497,0.503,22,27,23,28,1,0,,,,,0.99,0.35,0.35,,,,,,
FF,2026-04-28,93.8,-0.3,7.06,"Yesavage, Trey",807799,702056,field_out,hit_into_play,,,,,1,Masataka Yoshida flies out to left fielder Davis Schneider.,R,L,R,TOR,BOS,X,7,fly_ball,1,0,2026,-0.59,1.57,-0.3793336522387792,2.795678537286884,,,596115,0,2,Top,77.46,83.98,,,,,1.1318449001934718,-136.47231502105254,-8.547686417149,-7.650852050073996,29.74075836293,-10.883882558864997,3.021661745,1.524950787,310,94.1,43,93.4,2227,6.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.49,0.009,0.013,0.0,1,0,0,3,10,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,202,0.041,-0.282,73.5,7.1,0.026,0.282,94.1,0,0,0.456,0.544,22,32,23,33,1,0,,,,,1.02,0.59,-0.59,,3.364403761012574,6.226618389268004,27.713083611570028,39.31648968769176,27.70176959765928
FF,2026-04-28,93.7,-0.4,7.21,"Yesavage, Trey",807799,702056,,ball,,,,,11,Ball,R,L,R,TOR,BOS,B,,,0,0,2026,-0.5,1.71,-0.8769782401235215,3.4165033044090674,,,596115,0,2,Top,,,,,,,-0.0983200634767332,-136.36156347875888,-7.589270162239011,-6.272791271543793,28.987285245981095,-9.416918245862588,3.021661745,1.524950787,,,,92.8,2160,5.6,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.85,,,,,,,,10,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,206,-0.006,0.04,,,,-0.04,,0,0,0.462,0.538,22,32,23,33,1,0,,,,,0.88,0.5,-0.5,,,,,,
SL,2026-04-28,87.7,-0.29,7.27,"Yesavage, Trey",596115,702056,single,hit_into_play,,,,,8,Trevor Story singles on a bunt ground ball to pitcher Trey Yesavage.,R,R,R,TOR,BOS,X,1,ground_ball,0,1,2026,-0.37,0.7,0.1399345514750474,1.6077722479606529,,,,0,2,Top,119.8,189.77,,,,,1.7941269056901836,-127.57911014368068,-8.666700045355874,-4.45849953909684,25.867907950043453,-23.01123514228218,3.241945538,1.636122047,4,24.2,-25,86.9,2294,5.8,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.75,0.319,0.287,0.9,1,1,0,1,9,2,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,214,-0.041,0.139,12.7,1.8,0.322,-0.139,88.0,0,0,0.503,0.497,22,33,23,34,1,0,,,,,2.27,0.37,0.37,,10.100036171415852,163.54670842601053,70.17960747214268,41.27321892345641,34.253411759689044
FF,2026-04-28,94.7,-0.28,7.07,"Yesavage, Trey",596115,702056,,called_strike,,,,,5,Called Strike,R,R,R,TOR,BOS,S,,,0,0,2026,-0.25,1.78,0.1938791363934228,2.2498222226728344,,,,0,2,Top,,,,,,,1.7778442675744883,-137.55222003614497,-10.5844908947002,-3.5451482297898154,32.1720916232235,-7.44878659308078,3.241945538,1.636122047,,,,94.0,2360,6.1,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.39,,,,,,,,9,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,196,0.003,-0.039,,,,0.039,,0,0,0.5,0.5,22,33,23,34,1,0,,,,,0.79,0.25,0.25,,,,,,
FS,2026-04-28,81.3,-0.4,7.28,"Yesavage, Trey",677800,702056,field_out,hit_into_play,,,,,5,Wilyer Abreu flies out to left fielder Davis Schneider.,R,L,R,TOR,BOS,X,7,fly_ball,2,1,2026,-0.98,0.83,-0.0370352435018418,2.596090396547442,575929,,,2,1,Top,94.99,121.99,,,,,2.668375596752117,-118.43550014960294,-5.252928641486053,-9.71240975517025,21.364715531740455,-23.604843564070492,3.117322835,1.573228347,194,89.1,62,80.7,1462,5.7,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.81,0.014,0.014,0.0,1,0,0,3,4,4,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,222,0.038,-0.279,76.7,7.1,0.017,0.279,89.1,0,0,0.51,0.49,22,27,23,27,1,0,,,,,2.6,0.98,-0.98,,11.79273869886031,-4.581536772437768,29.12162693534766,37.14202599761458,31.61303237943623
FF,2026-04-28,94.4,-0.39,7.1,"Yesavage, Trey",677800,702056,,foul,,,,,2,Foul,R,L,R,TOR,BOS,S,,,2,0,2026,-0.13,1.61,0.0560567080019189,2.8219421722672062,575929,,,2,1,Top,,,,,,,1.4273193719683883,-137.15007750095495,-8.688287749877476,-1.9376061567765277,34.251123318451576,-10.135636251097592,3.117322835,1.573228347,183,67.8,52,93.1,2205,5.9,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.59,,,,,,,,4,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,200,0.002,-0.048,71.2,6.7,,0.048,88.0,0,0,0.508,0.492,22,27,23,27,1,0,,,,,0.98,0.13,-0.13,,0.3580824517118565,12.11827519962432,33.96454925155822,35.8046444162313,19.03752029126944
FS,2026-04-28,81.8,-0.49,7.33,"Yesavage, Trey",677800,702056,,ball,,,,,11,Ball,R,L,R,TOR,BOS,B,,,1,0,2026,-1.04,0.43,-0.0338891226991389,4.2992964115265,575929,,,2,1,Top,,,,,,,2.975730676850944,-119.0537950631711,-0.9051238909833444,-10.418969684752474,23.457022421861108,-28.08826667423173,3.117322835,1.573228347,,,,80.2,1340,5.3,822823,623168,665489,676391,672960,665926,676914,662139,664702,55.23,,,,,,,,4,2,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,220,-0.002,0.024,,,,-0.024,,0,0,0.51,0.49,22,27,23,27,1,0,,,,,2.98,1.04,-1.04,,,,,,
FF,2026-04-28,95.0,-0.35,7.07,"Yesavage, Trey",677800,702056,,ball,,,,,12,Ball,R,L,R,TOR,BOS,B,,,0,0,2026,-0.15,1.49,0.1602863545735199,3.4855674273804857,575929,,,2,1,Top,,,,,,,1.6644777526052414,-138.1684127959834,-6.796142989135995,-2.3524932189022265,34.47658960809449,-11.862138333234642,3.117322835,1.573228347,,,,94.2,2243,6.1,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.35,,,,,,,,4,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,201,-0.001,0.028,,,,-0.028,,0,0,0.511,0.489,22,27,23,27,1,0,,,,,1.07,0.15,-0.15,,,,,,
FF,2026-04-28,95.5,-0.28,7.03,"Yesavage, Trey",701350,702056,field_out,hit_into_play,,,,,13,"Roman Anthony grounds out, second baseman Ernie Clement to first baseman Vladimir Guerrero Jr. Willson Contreras to 3rd.",R,L,R,TOR,BOS,X,4,ground_ball,2,2,2026,-0.58,1.62,-0.2914693679865202,1.4287868229971112,,575929,,1,1,Top,147.64,155.28,,,,,1.2956853339188128,-138.54482465771903,-12.4465178041226,-7.804480780771628,31.81692266635714,-8.713996859901169,3.326197507,1.678641732,5,84.9,-18,95.0,2348,6.2,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.26,0.07,0.068,0.0,1,0,0,2,3,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,199,0.025,-0.211,85.7,7.8,0.088,0.211,88.0,0,0,0.486,0.514,22,22,23,22,1,0,,,,,0.9,0.58,-0.58,,0.5883306094425701,6.69025860766619,40.59448137285992,36.58864976302511,28.016735755842777
FS,2026-04-28,82.9,-0.37,7.26,"Yesavage, Trey",701350,702056,,blocked_ball,,,,,13,Ball In Dirt,R,L,R,TOR,BOS,B,,,1,2,2026,-0.78,0.6,-0.7740228793058688,0.1210040176534925,,575929,,1,1,Top,,,,,,,0.6305462790715709,-120.48348508436982,-10.618780526650456,-7.714257453019262,21.82470741831446,-24.563902022276288,3.326197507,1.678641732,,,,82.2,1342,5.7,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.75,,,,,,,,3,4,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,221,-0.005,0.026,,,,-0.026,,0,0,0.491,0.509,22,22,23,22,1,0,,,,,2.71,0.78,-0.78,,,,,,
FS,2026-04-28,82.6,-0.25,7.22,"Yesavage, Trey",701350,702056,,swinging_strike,,,,,8,Swinging Strike,R,L,R,TOR,BOS,S,,,1,1,2026,-1.12,0.89,-0.2253819263030926,1.5838275898698218,,575929,,1,1,Top,,,,,,,2.232115070187016,-120.22453164770212,-7.798693743526304,-11.30275150995304,21.674872685076764,-22.29266300539331,3.326197507,1.678641732,,,,82.1,1676,5.8,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.72,,,,,,,,3,3,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,214,0.008,-0.061,72.6,8.8,,0.061,,0,0,0.483,0.517,22,22,23,22,1,0,,,,,2.43,1.12,-1.12,,34.0287384361721,-37.61486450715015,36.91189032720922,36.06467440786149,62.58340214811338
FS,2026-04-28,83.5,-0.26,7.3,"Yesavage, Trey",701350,702056,,called_strike,,,,,2,Called Strike,R,L,R,TOR,BOS,S,,,1,0,2026,-1.12,0.63,0.1196344997174254,2.8596457706029033,,575929,,1,1,Top,,,,,,,3.0671296226156484,-121.66801014762804,-4.8377615237831115,-11.726243203368709,21.878987224069085,-25.193381881537945,3.326197507,1.678641732,,,,83.1,1669,5.7,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.77,,,,,,,,3,2,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,219,0.004,-0.042,,,,0.042,,0,0,0.479,0.521,22,22,23,22,1,0,,,,,2.61,1.12,-1.12,,,,,,
FF,2026-04-28,95.7,-0.15,7.18,"Yesavage, Trey",701350,702056,,ball,,,,,11,Ball,R,L,R,TOR,BOS,B,,,0,0,2026,-0.38,1.92,-1.397389681631089,4.611921547594201,,575929,,1,1,Top,,,,,,,-2.3496820766086377,-139.3033923848934,-5.359851926459617,-4.434793863182726,31.01531219500282,-6.1380975702686875,3.326197507,1.678641732,,,,95.1,2359,5.9,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.57,,,,,,,,3,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,194,-0.002,0.028,,,,-0.028,,0,0,0.481,0.519,22,22,23,22,1,0,,,,,0.56,0.38,-0.38,,,,,,
FF,2026-04-28,94.8,-0.24,7.15,"Yesavage, Trey",575929,702056,double,hit_into_play,,,,,3,Willson Contreras doubles (3) on a sharp line drive to left fielder Davis Schneider.,R,R,R,TOR,BOS,X,7,line_drive,1,0,2026,-0.07,1.62,0.403002210069073,2.77722627139444,,,,1,1,Top,31.14,107.33,,,,,1.7953412985851365,-137.8633448010762,-9.122913882639216,-1.293286322431957,31.25728666122797,-9.642304648475712,3.229658793,1.62992126,324,104.3,21,94.0,2210,5.9,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.6,0.657,0.954,1.25,1,1,1,6,2,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,194,-0.039,0.602,77.1,8.4,1.624,-0.602,104.3,0,0,0.52,0.48,22,34,23,34,1,0,,,,,0.92,0.07,0.07,,7.389514593306196,-26.379825509544805,35.66298543526713,39.606582399116846,35.44669698483895
FF,2026-04-28,94.8,-0.38,7.13,"Yesavage, Trey",575929,702056,,ball,,,,,11,Ball,R,R,R,TOR,BOS,B,,,0,0,2026,-0.21,1.59,-0.0624384596830812,4.158803801051124,,,,1,1,Top,,,,,,,1.2766532576175955,-137.93991042565509,-5.478375871882044,-2.932899250949662,31.157244665292815,-10.905157791108332,3.229658793,1.62992126,,,,94.5,2245,6.1,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.37,,,,,,,,2,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,195,-0.002,0.039,,,,-0.039,,0,0,0.522,0.478,22,34,23,34,1,0,,,,,0.95,0.21,0.21,,,,,,
FS,2026-04-28,83.8,-0.27,7.25,"Yesavage, Trey",680776,702056,field_out,hit_into_play,,,,,8,"Jarren Duran grounds out, second baseman Ernie Clement to first baseman Vladimir Guerrero Jr.",R,L,R,TOR,BOS,X,4,ground_ball,2,2,2026,-1.11,0.58,0.044845936454686,1.7383803918247804,,,,0,1,Top,137.95,146.8,,,,,2.9363362295511175,-121.86851938260658,-7.167817070528255,-11.666815845226289,23.7033370340812,-25.15169434446836,3.229658793,1.62992126,36,77.5,0,83.3,1765,5.9,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.56,0.119,0.114,0.0,1,0,0,2,1,5,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,219,0.019,-0.232,83.1,8.4,0.146,0.232,88.0,0,0,0.503,0.497,22,29,23,30,1,0,,,,,2.66,1.11,-1.11,,-0.388090674898866,-22.402102511600948,36.03211814679584,41.189545597228445,44.57635589675294
FF,2026-04-28,93.9,-0.28,7.07,"Yesavage, Trey",680776,702056,,foul,,,,,4,Foul,R,L,R,TOR,BOS,S,,,2,1,2026,-0.42,1.76,-0.545712402998723,2.4969984855473153,,,,0,1,Top,,,,,,,0.2565296425368569,-136.5013319215611,-9.747552434527778,-5.303045707391716,31.254511086932407,-8.19619210132827,3.229658793,1.62992126,155,65.2,59,93.4,2320,6.1,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.36,,,,,,,,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,196,0.007,-0.073,68.2,7.8,,0.073,88.0,0,0,0.496,0.504,22,29,23,30,1,0,,,,,0.84,0.42,-0.42,,13.758984042251043,0.8237070445732951,21.29009701423321,49.16190314431701,29.194983043619125
FF,2026-04-28,94.6,-0.35,7.24,"Yesavage, Trey",680776,702056,,ball,,,,,11,Ball,R,L,R,TOR,BOS,B,,,1,1,2026,-0.45,1.72,-1.352035572933015,3.341460009601449,,,,0,1,Top,,,,,,,-1.5356990687088885,-137.60346996773507,-8.080527852643712,-5.360780258049046,31.402078693809734,-8.750979462401132,3.229658793,1.62992126,,,,93.8,2356,5.9,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.6,,,,,,,,1,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,194,-0.005,0.055,,,,-0.055,,0,0,0.501,0.499,22,29,23,30,1,0,,,,,0.84,0.45,-0.45,,,,,,
FF,2026-04-28,95.5,-0.42,7.14,"Yesavage, Trey",680776,702056,,ball,,,,,12,Ball,R,L,R,TOR,BOS,B,,,0,1,2026,-0.27,1.59,0.8119714164380548,3.921222422780323,,,,0,1,Top,,,,,,,3.786660477295685,-138.93430943258218,-6.222644345555709,-4.334692415128014,32.020560521460915,-10.413971283085584,3.229658793,1.62992126,,,,94.9,2231,6.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.46,,,,,,,,1,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,196,-0.002,0.031,,,,-0.031,,0,0,0.503,0.497,22,29,23,30,1,0,,,,,0.92,0.27,-0.27,,,,,,
FF,2026-04-28,95.0,-0.27,7.02,"Yesavage, Trey",680776,702056,,called_strike,,,,,8,Called Strike,R,L,R,TOR,BOS,S,,,0,0,2026,-0.21,1.59,-0.2123161846618044,1.995190876871932,,,,0,1,Top,,,,,,,0.631045752134059,-137.92690209992494,-10.758291724793748,-2.7863990105608005,31.767248913954344,-9.65818200462659,3.229658793,1.62992126,,,,94.4,2246,6.2,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.33,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,197,0.003,-0.039,,,,0.039,,0,0,0.5,0.5,22,29,23,30,1,0,,,,,0.95,0.21,-0.21,,,,,,
